package,source_component,cmake_status,recipe_status,gpvm_status,status_basis,notes
novasoft-ifdb-spill-info,IFDBSpillInfo,cetmodules_configured,present,built,user_reported_success,BUILDTESTBEAM remains off for standalone build
novasoft-me-finder,MEFinder,cetmodules_configured,present,built,user_reported_success,
novasoft-nd-rock-muon,NDRockMuon,cetmodules_configured,present,built,user_reported_success,
novasoft-shower-e,ShowerE,cetmodules_configured,present,built,user_reported_success,
novasoft-supernova,Supernova,cetmodules_configured,present,built,user_reported_success,Depends on novasoft-data-quality for FlasherFinder
novasoft-timing-fit,TimingFit,cetmodules_configured,present,built,user_reported_success,
novasoft-vertex-finder,VertexFinder,cetmodules_configured,present,built,user_reported_success,
novasoft-air-shower,AirShower,cetmodules_configured,present,built,user_reported_success,
novasoft-elastic-arms,ElasticArms,cetmodules_configured,present,built,user_reported_success,
novasoft-fuzzy-k-vertex,FuzzyKVertex,cetmodules_configured,present,built,user_reported_success,
novasoft-hough-track,HoughTrack,cetmodules_configured,present,built,user_reported_success,
novasoft-hough-vertex,HoughVertex,cetmodules_configured,present,built,user_reported_success,
novasoft-light-model,LightModel,cetmodules_configured,present,built,user_reported_success,
novasoft-michel-e-filter,MichelEFilter,cetmodules_configured,present,built,user_reported_success,
novasoft-nue-sandbox,NueSandbox,cetmodules_configured,present,built,user_reported_success,
novasoft-rec-var-pid,RecVarPID,cetmodules_configured,present,built,user_reported_success,
novasoft-slicer,Slicer,cetmodules_configured,present,built,user_reported_success,
novasoft-discrete-tracker,DiscreteTracker,cetmodules_configured,present,built,user_reported_success,
novasoft-genie-snova,GenieSNova,cetmodules_configured,present,built,user_reported_success,Explicit legacy executable links validated on GPVM
novasoft-lem,LEM,cetmodules_configured,present,built,user_reported_success,
novasoft-nova-sim-mixer,NovaSimMixer,cetmodules_configured,present,built,user_reported_success,
novasoft-nus-sandbox,NusSandbox,cetmodules_configured,present,built,user_reported_success,
novasoft-track-fit,TrackFit,cetmodules_configured,present,built,user_reported_success,
novasoft-vertex-dt,VertexDT,cetmodules_configured,present,built,user_reported_success,
novasoft-xnue-pid,XnuePID,cetmodules_configured,present,built,user_reported_success,
novasoft-alignment,Alignment,cetmodules_configured,present,built,user_reported_success,
novasoft-readout-sim,ReadoutSim,cetmodules_configured,present,built,user_reported_success,
novasoft-ddt-prescale-offline,DDTPrescaleOffline,cetmodules_configured,present,built,user_reported_success,
novasoft-demo,Demo,cetmodules_configured,present,built,user_reported_success,
novasoft-fast-monopole,FastMonopole,cetmodules_configured,present,built,user_reported_success,
novasoft-commissioning,Commissioning,cetmodules_configured,present,built,user_reported_success,
novasoft-test-beam-commissioning,TestBeamCommissioning,cetmodules_configured,present,built,user_reported_success,
novasoft-cvn,CVN,cetmodules_configured,present,ready_for_gpvm,fifth_foundational_batch_prepared,FANN-dependent art modules disabled for standalone build
novasoft-event-display-services,EventDisplayServices,cetmodules_configured,present,ready_for_gpvm,fifth_foundational_batch_prepared,
novasoft-event-generator,EventGenerator,cetmodules_configured,present,ready_for_gpvm,fifth_foundational_batch_prepared,
novasoft-covariance-matrix-fit,CovarianceMatrixFit,cetmodules_configured,present,built,gpvm_build_passed,Built successfully after adding SUNDIALS::kinsol_shared compatibility target required by osclib
