package,source_component,cmake_status,recipe_status,gpvm_status,status_basis,notes
novasoft-detector-performance,DetectorPerformance,cetmodules_configured,present,built,user_reported_success,
novasoft-dso-result-plotter,DSOResultPlotter,cetmodules_configured,present,built,user_reported_success,
novasoft-ifdb-spill-info,IFDBSpillInfo,cetmodules_configured,present,built,user_reported_success,BUILDTESTBEAM remains off for standalone build
novasoft-me-finder,MEFinder,cetmodules_configured,present,built,user_reported_success,
novasoft-nd-rock-muon,NDRockMuon,cetmodules_configured,present,built,user_reported_success,
novasoft-shower-e,ShowerE,cetmodules_configured,present,built,user_reported_success,
novasoft-supernova,Supernova,cetmodules_configured,present,built,user_reported_success,Depends on novasoft-data-quality for FlasherFinder
novasoft-timing-fit,TimingFit,cetmodules_configured,present,built,user_reported_success,
novasoft-vertex-finder,VertexFinder,cetmodules_configured,present,built,user_reported_success,
novasoft-air-shower,AirShower,cetmodules_configured,present,built,user_reported_success,
novasoft-elastic-arms,ElasticArms,cetmodules_configured,present,built,user_reported_success,
novasoft-fuzzy-k-vertex,FuzzyKVertex,cetmodules_configured,present,built,user_reported_success,
novasoft-hough-track,HoughTrack,cetmodules_configured,present,built,user_reported_success,
novasoft-hough-vertex,HoughVertex,cetmodules_configured,present,built,user_reported_success,
novasoft-light-model,LightModel,cetmodules_configured,present,built,user_reported_success,
novasoft-michel-e-filter,MichelEFilter,cetmodules_configured,present,built,user_reported_success,
novasoft-nue-sandbox,NueSandbox,cetmodules_configured,present,built,user_reported_success,
novasoft-rec-var-pid,RecVarPID,cetmodules_configured,present,built,user_reported_success,
novasoft-slicer,Slicer,cetmodules_configured,present,built,user_reported_success,
novasoft-discrete-tracker,DiscreteTracker,cetmodules_configured,present,built,user_reported_success,
novasoft-genie-snova,GenieSNova,cetmodules_configured,present,built,user_reported_success,Explicit legacy executable links validated on GPVM
novasoft-lem,LEM,cetmodules_configured,present,built,user_reported_success,
novasoft-nova-sim-mixer,NovaSimMixer,cetmodules_configured,present,built,user_reported_success,
novasoft-nus-sandbox,NusSandbox,cetmodules_configured,present,built,user_reported_success,
novasoft-track-fit,TrackFit,cetmodules_configured,present,built,user_reported_success,
novasoft-vertex-dt,VertexDT,cetmodules_configured,present,built,user_reported_success,
novasoft-xnue-pid,XnuePID,cetmodules_configured,present,built,user_reported_success,
novasoft-alignment,Alignment,cetmodules_configured,present,built,user_reported_success,
novasoft-readout-sim,ReadoutSim,cetmodules_configured,present,built,user_reported_success,
novasoft-ddt-prescale-offline,DDTPrescaleOffline,cetmodules_configured,present,built,user_reported_success,
novasoft-demo,Demo,cetmodules_configured,present,built,user_reported_success,
novasoft-fast-monopole,FastMonopole,cetmodules_configured,present,built,user_reported_success,
novasoft-commissioning,Commissioning,cetmodules_configured,present,built,user_reported_success,
novasoft-test-beam-commissioning,TestBeamCommissioning,cetmodules_configured,present,built,user_reported_success,
novasoft-cvn,CVN,cetmodules_configured,present,built,user_reported_success,FANN-dependent art modules disabled for standalone build
novasoft-event-display-services,EventDisplayServices,cetmodules_configured,present,built,user_reported_success,Standalone build exposes the monorepo source root for EventDisplayServices-prefixed includes
novasoft-event-generator,EventGenerator,cetmodules_configured,present,built,user_reported_success,
novasoft-covariance-matrix-fit,CovarianceMatrixFit,cetmodules_configured,present,built,gpvm_build_passed,Built successfully after adding SUNDIALS::kinsol_shared compatibility target required by osclib
novasoft-break-point-fitter,BreakPointFitter,cetmodules_configured,present,ready_for_gpvm,sixth_batch_prepared,Reusable func and data-product targets enabled; cyclic NumuEnergy and MuonRemove modules deferred
novasoft-calibration,Calibration,cetmodules_configured,present,built,user_reported_success,Standalone build passed after correcting cstxsd discovery and enabling NOVACMAKE
novasoft-event-display,EventDisplay,cetmodules_configured,present,ready_for_gpvm,sixth_batch_prepared,
novasoft-flat-maker,FlatMaker,cetmodules_configured,present,retest_pending,gpvm_generated_header_layout_fix_prepared,Generator output is staged under build/FlatMaker and build root is on include path; imported executable aliases and standalone version also fixed
novasoft-g4-rwgt,G4Rwgt,cetmodules_configured,present,retest_pending,gpvm_missing_dk2nu_genie_target,Top-level config and recipe now declare dk2nugenie; rebuild Utilities first for its corrected exported include interface
novasoft-mc-reweight,MCReweight,cetmodules_configured,present,retest_pending,gpvm_package_config_name_mismatch,Provider project renamed to novasoft_mc_reweight and exported library/service interfaces explicitly corrected
novasoft-mc-check-out,MCCheckOut,cetmodules_configured,present,retest_pending,gpvm_missing_mc_reweight_config,Retry after overwriting MCReweight with its corrected package-config name
novasoft-reco-jm-shower,RecoJMShower,cetmodules_configured,present,retest_pending,gpvm_invalid_recobase_install_include,RecoBase now explicitly replaces the cetmodules-generated include interface; overwrite RecoBase before retrying
novasoft-tensorflow-handler,TensorFlowHandler,cetmodules_configured,present,ready_for_gpvm,sixth_batch_prepared,
novasoft-g4nova,g4nova,cetmodules_configured,present,retest_pending,gpvm_missing_finddk2nudata,Recipe now supplies NUFINDER_DIR; GeometryObjects also exports novadaq and NOVACMAKE interfaces
