package,source_component,cmake_status,recipe_status,gpvm_status,status_basis,notes
novasoft-ifdb-spill-info,IFDBSpillInfo,cetmodules_configured,present,built,user_reported_success,BUILDTESTBEAM remains off for standalone build
novasoft-me-finder,MEFinder,cetmodules_configured,present,built,user_reported_success,
novasoft-nd-rock-muon,NDRockMuon,cetmodules_configured,present,built,user_reported_success,
novasoft-shower-e,ShowerE,cetmodules_configured,present,built,user_reported_success,
novasoft-supernova,Supernova,cetmodules_configured,present,built,user_reported_success,Depends on novasoft-data-quality for FlasherFinder
novasoft-timing-fit,TimingFit,cetmodules_configured,present,built,user_reported_success,
novasoft-vertex-finder,VertexFinder,cetmodules_configured,present,built,user_reported_success,
novasoft-air-shower,AirShower,cetmodules_configured,present,built,user_reported_success,
novasoft-elastic-arms,ElasticArms,cetmodules_configured,present,built,user_reported_success,
novasoft-fuzzy-k-vertex,FuzzyKVertex,cetmodules_configured,present,built,user_reported_success,
novasoft-hough-track,HoughTrack,cetmodules_configured,present,built,user_reported_success,
novasoft-hough-vertex,HoughVertex,cetmodules_configured,present,built,user_reported_success,
novasoft-light-model,LightModel,cetmodules_configured,present,built,user_reported_success,
novasoft-michel-e-filter,MichelEFilter,cetmodules_configured,present,built,user_reported_success,
novasoft-nue-sandbox,NueSandbox,cetmodules_configured,present,built,user_reported_success,
novasoft-rec-var-pid,RecVarPID,cetmodules_configured,present,built,user_reported_success,
novasoft-slicer,Slicer,cetmodules_configured,present,built,user_reported_success,
novasoft-discrete-tracker,DiscreteTracker,cetmodules_configured,present,ready_for_gpvm,third_reconstruction_batch_prepared,
novasoft-genie-snova,GenieSNova,cetmodules_configured,present,retest_pending,gpvm_configure_failure_fix_pushed,GENIE LHAPDF log4cpp and Pythia6 discovered directly from their Spack prefixes when CMake package configs are unavailable
novasoft-lem,LEM,cetmodules_configured,present,ready_for_gpvm,third_reconstruction_batch_prepared,
novasoft-nova-sim-mixer,NovaSimMixer,cetmodules_configured,present,ready_for_gpvm,third_reconstruction_batch_prepared,
novasoft-nus-sandbox,NusSandbox,cetmodules_configured,present,ready_for_gpvm,third_reconstruction_batch_prepared,
novasoft-track-fit,TrackFit,cetmodules_configured,present,ready_for_gpvm,third_reconstruction_batch_prepared,
novasoft-vertex-dt,VertexDT,cetmodules_configured,present,ready_for_gpvm,third_reconstruction_batch_prepared,
novasoft-xnue-pid,XnuePID,cetmodules_configured,present,ready_for_gpvm,third_reconstruction_batch_prepared,
novasoft-alignment,Alignment,cetmodules_configured,present,ready_for_gpvm,third_reconstruction_batch_prepared,Depends on novasoft-track-fit in this batch
novasoft-readout-sim,ReadoutSim,cetmodules_configured,present,ready_for_gpvm,third_reconstruction_batch_prepared,
